id,OS,Spendings,Subscribed
id08550,Other,10525,0
id08551,Other,8572,1
id08552,Other,15527,0
id08553,Other,4923,1
id08554,Other,0,0
id08555,Other,2869,0
id08556,Other,6493,1
id08557,Other,10095,0
id08558,Other,0,0
id08559,Other,4051,1
id08560,Other,13657,1
id08561,Other,2558,0
id08562,Other,9586,1
id08563,Other,6958,1
id08564,Other,9735,1
id08565,Other,0,0
id08566,Other,0,0
id08567,Other,4121,1
id08568,Other,0,1
id08569,Other,2381,0
id08570,Other,5517,0
id08571,Other,14707,0
id08572,Other,6416,0
id08573,Other,7751,0
id08574,Other,10986,0
id08575,Other,0,1
id08576,Other,3009,0
id08577,Other,18552,1
id08578,Other,3525,0
id08579,Other,10698,0
id08580,Other,9782,0
id08581,Other,0,0
id08582,Other,5862,1
id08583,Other,4880,1
id08584,Other,5979,0
id08585,Other,0,0
id08586,Other,0,0
id08587,Other,1143,1
id08588,Other,3413,1
id08589,Other,11109,0
id08590,Other,14903,1
id08591,Other,12379,1
id08592,Other,9161,0
id08593,Other,0,0
id08594,Other,1546,1
id08595,Other,5259,1
id08596,Other,205,0
id08597,Other,7463,0
id08598,Other,8322,0
id08599,Other,7217,0
id08600,Other,10150,1
id08601,Other,0,0
id08602,Other,9596,1
id08603,Other,0,1
id08604,Other,0,0
id08605,Other,7192,0
id08606,Other,11295,0
id08607,Other,6928,1
id08608,Other,4124,0
id08609,Other,5860,1
id08610,Other,4818,1
id08611,Other,0,0
id08612,Other,0,1
id08613,Other,3527,1
id08614,Other,4479,0
id08615,Other,4067,0
id08616,Other,8056,1
id08617,Other,2707,1
id08618,Other,7377,0
id08619,Other,3132,0
id08620,Other,14940,0
id08621,Other,4484,1
id08622,Other,18044,0
id08623,Other,6112,0
id08624,Other,2717,1
id08625,Other,0,0
id08626,Other,0,1
id08627,Other,0,0
id08628,Other,0,1
id08629,Other,6368,0
id08630,Other,843,1
id08631,Other,5121,1
id08632,Other,11691,0
id08633,Other,3473,0
id08634,Other,16474,0
id08635,Other,0,0
id08636,Other,3096,1
id08637,Other,764,1
id08638,Other,9619,0
id08639,Other,0,1
id08640,Other,0,1
id08641,Other,3355,1
id08642,Other,13308,0
id08643,Other,5355,0
id08644,Other,0,0
id08645,Other,0,0
id08646,Other,14037,0
id08647,Other,273,0
id08648,Other,0,0
id08649,Other,12864,1
id08650,Other,10066,0
id08651,Other,11644,0
id08652,Other,0,0
id08653,Other,0,0
id08654,Other,4798,0
id08655,Other,6010,0
id08656,Other,6187,0
id08657,Other,12869,0
id08658,Other,0,0
id08659,Other,9158,0
id08660,Other,0,1
id08661,Other,9134,0
id08662,Other,1150,0
id08663,Other,0,0
id08664,Other,340,0
id08665,Other,0,0
id08666,Other,4242,0
id08667,Other,0,1
id08668,Other,8717,0
id08669,Other,7840,0
id08670,Other,14128,1
id08671,Other,6197,1
id08672,Other,7124,0
id08673,Other,12400,0
id08674,Other,234,0
id08675,Other,0,0
id08676,Other,5200,0
id08677,Other,0,0
id08678,Other,18723,1
id08679,Other,12732,0
id08680,Other,16983,0
id08681,Other,4374,0
id08682,Other,7303,1
id08683,Other,1243,0
id08684,Other,9297,1
id08685,Other,0,0
id08686,Other,0,0
id08687,Other,0,0
id08688,Other,0,0
id08689,Other,12867,0
id08690,Other,14894,0
id08691,Other,0,0
id08692,Other,11750,1
id08693,Other,9708,0
id08694,Other,0,0
id08695,Other,1658,0
id08696,Other,519,1
id08697,Other,8487,1
id08698,Other,0,0
id08699,Other,3406,0
id08700,Other,0,0
id08701,Other,6840,1
id08702,Other,2699,1
id08703,Other,788,0
id08704,Other,2720,0
id08705,Other,16216,0
id08706,Other,1498,0
id08707,Other,0,1
id08708,Other,7500,0
id08709,Other,3138,0
id08710,Other,0,1
id08711,Other,17388,1
id08712,Other,1885,0
id08713,Other,1732,1
id08714,Other,4959,0
id08715,Other,14380,1
id08716,Other,0,1
id08717,Other,5655,0
id08718,Other,16523,1
id08719,Other,4772,1
id08720,Other,0,0
id08721,Other,289,0
id08722,Other,5241,1
id08723,Other,11984,0
id08724,Other,1963,0
id08725,Other,8959,1
id08726,Other,0,1
id08727,Other,0,0
id08728,Other,1103,0
id08729,Other,12628,0
id08730,Other,4413,0
id08731,Other,5738,0
id08732,Other,5668,1
id08733,Other,10655,0
id08734,Other,338,0
id08735,Other,8129,0
id08736,Other,0,1
id08737,Other,15899,0
id08738,Other,0,0
id08739,Other,0,0
id08740,Other,7298,0
id08741,Other,4478,0
id08742,Other,5961,0
id08743,Other,5363,0
id08744,Other,0,0
id08745,Other,13680,0
id08746,Other,9361,0
id08747,Other,12153,0
id08748,Other,830,0
id08749,Other,6499,0
id08750,Other,5184,0
id08751,Other,10768,1
id08752,Other,10961,0
id08753,Other,5158,0
id08754,Other,0,0
id08755,Other,14677,1
id08756,Other,7335,1
id08757,Other,349,0
id08758,Other,6439,0
id08759,Other,0,0
id08760,Other,10332,0
id08761,Other,0,0
id08762,Other,2674,1
id08763,Other,5466,0
id08764,Other,10233,1
id08765,Other,4639,0
id08766,Other,7809,1
id08767,Other,3830,1
id08768,Other,3806,0
id08769,Other,4512,0
id08770,Other,2865,0
id08771,Other,0,0
id08772,Other,0,0
id08773,Other,5468,0
id08774,Other,2505,0
id08775,Other,3065,1
id08776,Other,2059,0
id08777,Other,0,1
id08778,Other,1041,0
id08779,Other,2159,1
id08780,Other,4030,0
id08781,Other,6360,0
id08782,Other,2916,1
id08783,Other,0,0
id08784,Other,0,1
id08785,Other,19584,0
id08786,Other,0,0
id08787,Other,888,0
id08788,Other,7102,1
id08789,Other,6165,0
id08790,Other,7125,1
id08791,Other,1343,1
id08792,Other,5431,0
id08793,Other,4368,0
id08794,Other,2127,1
id08795,Other,5472,0
id08796,Other,10332,0
id08797,Other,3866,0
id08798,Other,3906,0
id08799,Other,10408,0
id08800,Other,9768,0
id08801,Other,13503,1
id08802,Other,0,0
id08803,Other,9430,0
id08804,Other,7609,1
id08805,Other,0,1
id08806,Other,5509,1
id08807,Other,10306,0
id08808,Other,0,1
id08809,Other,6655,0
id08810,Other,9228,0
id08811,Other,0,0
id08812,Other,3146,0
id08813,Other,5805,1
id08814,Other,0,0
id08815,Other,0,1
id08816,Other,3189,1
id08817,Other,8809,0
id08818,Other,7862,0
id08819,Other,0,0
id08820,Other,7913,0
id08821,Other,0,0
id08822,Other,0,1
id08823,Other,1797,0
id08824,Other,10737,0
id08825,Other,7935,1
id08826,Other,3990,0
id08827,Other,1499,1
id08828,Other,1661,0
id08829,Other,4652,0
id08830,Other,0,0
id08831,Other,1911,0
id08832,Other,2706,0
id08833,Other,0,1
id08834,Other,0,0
id08835,Other,6463,1
id08836,Other,4057,0
id08837,Other,2147,0
id08838,Other,0,0
id08839,Other,13461,1
id08840,Other,0,0
id08841,Other,5509,0
id08842,Other,1072,1
id08843,Other,4217,0
id08844,Other,6745,1
id08845,Other,0,0
id08846,Other,3960,1
id08847,Other,11144,1
id08848,Other,14569,1
id08849,Other,3219,0
id08850,Other,4250,0
id08851,Other,17267,1
id08852,Other,10809,0
id08853,Other,296,0
id08854,Other,286,1
id08855,Other,9739,0
id08856,Other,0,0
id08857,Other,10526,0
id08858,Other,6005,0
id08859,Other,7106,0
id08860,Other,2459,1
id08861,Other,221,0
id08862,Other,12771,1
id08863,Other,2519,1
id08864,Other,1534,1
id08865,Other,3519,0
id08866,Other,5158,1
id08867,Other,0,0
id08868,Other,610,0
id08869,Other,291,1
id08870,Other,9071,0
id08871,Other,0,1
id08872,Other,0,0
id08873,Other,0,1
id08874,Other,0,0
id08875,Other,12169,1
id08876,Other,4097,0
id08877,Other,7007,0
id08878,Other,7218,0
id08879,Other,4337,0
id08880,Other,3551,0
id08881,Other,10267,0
id08882,Other,4875,0
id08883,Other,12394,0
id08884,Other,7724,0
id08885,Other,293,1
id08886,Other,1017,1
id08887,Other,0,1
id08888,Other,11305,1
id08889,Other,1569,0
id08890,Other,0,0
id08891,Other,5918,0
id08892,Other,3416,1
id08893,Other,5767,1
id08894,Other,15338,0
id08895,Other,9478,0
id08896,Other,4162,0
id08897,Other,0,0
id08898,Other,1000,0
id08899,Other,8266,0
id08900,Other,0,1
id08901,Other,16845,0
id08902,Other,4086,1
id08903,Other,4293,1
id08904,Other,0,1
id08905,Other,6980,1
id08906,Other,0,1
id08907,Other,16989,1
id08908,Other,11904,1
id08909,Other,9905,0
id08910,Other,0,1
id08911,Other,5232,1
id08912,Other,11254,1
id08913,Other,7558,1
id08914,Other,0,0
id08915,Other,99,0
id08916,Other,1288,0
id08917,Other,379,0
id08918,Other,13172,1
id08919,Other,0,0
id08920,Other,7935,0
id08921,Other,0,0
id08922,Other,0,0
id08923,Other,0,1
id08924,Other,705,1
id08925,Other,13064,0
id08926,Other,5588,0
id08927,Other,0,0
id08928,Other,10102,0
id08929,Other,11387,0
id08930,Other,4624,1
id08931,Other,16208,0
id08932,Other,8929,0
id08933,Other,8095,0
id08934,Other,0,1
id08935,Other,7764,1
id08936,Other,5300,1
id08937,Other,7118,0
id08938,Other,0,1
id08939,Other,4768,0
id08940,Other,0,0
id08941,Other,0,0
id08942,Other,9989,0
id08943,Other,0,1
id08944,Other,4643,1
id08945,Other,5998,0
id08946,Other,5959,1
id08947,Other,2301,1
id08948,Other,5627,1
id08949,Other,6825,0
id08950,Other,8409,0
id08951,Other,14400,0
id08952,Other,5405,1
id08953,Other,4384,0
id08954,Other,0,0
id08955,Other,6615,0
id08956,Other,8004,0
id08957,Other,2846,1
id08958,Other,7267,1
id08959,Other,2244,1
id08960,Other,8025,1
id08961,Other,9475,0
id08962,Other,9391,0
id08963,Other,4707,0
id08964,Other,0,0
id08965,Other,328,0
id08966,Other,7570,1
id08967,Other,18692,0
id08968,Other,1955,1
id08969,Other,6735,0
id08970,Other,663,0
id08971,Other,0,0
id08972,Other,0,0
id08973,Other,0,0
id08974,Other,12120,0
id08975,Other,0,0
id08976,Other,2417,0
id08977,Other,0,0
id08978,Other,0,1
id08979,Other,12259,1
id08980,Other,5206,0
id08981,Other,0,1
id08982,Other,462,1
id08983,Other,0,1
id08984,Other,3738,0
id08985,Other,5037,0
id08986,Other,15373,1
id08987,Other,0,0
id08988,Other,3791,1
id08989,Other,2106,1
id08990,Other,9679,0
id08991,Other,6128,0
id08992,Other,7542,0
id08993,Other,6070,0
id08994,Other,0,0
id08995,Other,11267,0
id08996,Other,8791,0
id08997,Other,9493,0
id08998,Other,11584,1
id08999,Other,6506,0
id09000,Other,12885,1
id09001,Other,6265,1
id09002,Other,2685,0
id09003,Other,3960,1
id09004,Other,3856,0
id09005,Other,883,1
id09006,Other,13791,0
id09007,Other,5777,0
id09008,Other,4568,0
id09009,Other,6329,0
id09010,Other,21879,0
id09011,Other,0,0
id09012,Other,0,0
id09013,Other,0,0
id09014,Other,2604,0
id09015,Other,5473,0
id09016,Other,1208,0
id09017,Other,761,0
id09018,Other,4854,1
id09019,Other,987,0
id09020,Other,5861,1
id09021,Other,10685,0
id09022,Other,8062,1
id09023,Other,9286,0
id09024,Other,10515,0
id09025,Other,5696,0
id09026,Other,3048,0
id09027,Other,0,0
id09028,Other,1652,0
id09029,Other,857,1
id09030,Other,8390,0
id09031,Other,6080,0
id09032,Other,8180,1
id09033,Other,0,0
id09034,Other,12590,1
id09035,Other,1438,0
id09036,Other,0,1
id09037,Other,1364,0
id09038,Other,18902,1
id09039,Other,1673,1
id09040,Other,2049,0
id09041,Other,2847,0
id09042,Other,3108,0
id09043,Other,0,1
id09044,Other,4859,0
id09045,Other,10453,0
id09046,Other,5885,0
id09047,Other,0,0
id09048,Other,1933,0
id09049,Other,690,1
id09050,Other,4317,0
id09051,Other,11982,1
id09052,Other,3106,0
id09053,Other,3471,0
id09054,Other,14665,0
id09055,Other,9257,0
id09056,Other,7444,1
id09057,Other,15748,1
id09058,Other,6938,0
id09059,Other,0,0
id09060,Other,8995,0
id09061,Other,0,1
id09062,Other,6712,1
id09063,Other,0,1
id09064,Other,1198,0
id09065,Other,1817,0
id09066,Other,0,0
id09067,Other,1906,0
id09068,Other,10195,0
id09069,Other,0,0
id09070,Other,7270,0
id09071,Other,0,1
id09072,Other,2863,1
id09073,Other,5943,0
id09074,Other,0,0
id09075,Other,0,0
id09076,Other,6951,1
id09077,Other,10738,1
id09078,Other,3525,1
id09079,Other,1256,1
id09080,Other,4934,0
id09081,Other,4332,0
id09082,Other,5457,0
id09083,Other,0,0
id09084,Other,0,1
id09085,Other,0,0
id09086,Other,4905,0
id09087,Other,5115,0
id09088,Other,7817,1
id09089,Other,5545,0
id09090,Other,0,1
id09091,Other,12682,0
id09092,Other,11631,0
id09093,Other,0,0
id09094,Other,5996,1
id09095,Other,427,0
id09096,Other,4833,1
id09097,Other,10319,0
id09098,Other,16780,0
id09099,Other,8507,1
id09100,Other,5769,0
id09101,Other,1961,0
id09102,Other,5092,1
id09103,Other,12158,0
id09104,Other,3731,1
id09105,Other,0,0
id09106,Other,0,0
id09107,Other,7078,0
id09108,Other,5483,1
id09109,Other,124,0
id09110,Other,10156,1
id09111,Other,1469,1
id09112,Other,3192,0
id09113,Other,3900,0
id09114,Other,1894,0
id09115,Other,5415,0
id09116,Other,10909,0
id09117,Other,0,1
id09118,Other,6931,1
id09119,Other,5032,1
id09120,Other,4922,1
id09121,Other,9231,1
id09122,Other,4295,0
id09123,Other,6881,1
id09124,Other,8295,1
id09125,Other,973,0
id09126,Other,5795,1
id09127,Other,2495,0
id09128,Other,3203,1
id09129,Other,2067,1
id09130,Other,6826,1
id09131,Other,4489,0
id09132,Other,6367,1
id09133,Other,3894,0
id09134,Other,0,0
id09135,Other,4188,1
id09136,Other,4381,0
id09137,Other,5455,1
id09138,Other,437,0
id09139,Other,0,0
id09140,Other,7747,1
id09141,Other,2358,0
id09142,Other,5027,0
id09143,Other,2311,1
id09144,Other,3963,0
id09145,Other,1304,1
id09146,Other,0,0
id09147,Other,6842,0
id09148,Other,381,0
id09149,Other,4983,0
id09150,Other,6462,0
id09151,Other,479,0
id09152,Other,0,0
id09153,Other,18556,0
id09154,Other,833,0
id09155,Other,7740,0
id09156,Other,15636,0
id09157,Other,8739,1
id09158,Other,2197,1
id09159,Other,3597,1
id09160,Other,0,0
id09161,Other,9290,1
id09162,Other,7397,1
id09163,Other,913,1
id09164,Other,0,0
id09165,Other,0,1
id09166,Other,9919,1
id09167,Other,4722,1
id09168,Other,5289,0
id09169,Other,0,0
id09170,Other,0,0
id09171,Other,9775,0
id09172,Other,4252,1
id09173,Other,9443,0
id09174,Other,1684,0
id09175,Other,2579,0
id09176,Other,8279,0
id09177,Other,8394,0
id09178,Other,8785,1
id09179,Other,2228,0
id09180,Other,7687,0
id09181,Other,10654,0
id09182,Other,3371,0
id09183,Other,919,0
id09184,Other,12056,1
id09185,Other,73,1
id09186,Other,7776,1
id09187,Other,3649,1
id09188,Other,0,0
id09189,Other,10771,1
id09190,Other,0,1
id09191,Other,0,1
id09192,Other,7163,0
id09193,Other,7162,1
id09194,Other,174,1
id09195,Other,4886,1
id09196,Other,0,0
id09197,Other,8241,1
id09198,Other,5498,1
id09199,Other,3726,1
id09200,Other,4125,0
id09201,Other,6959,1
id09202,Other,3826,0
id09203,Other,0,0
id09204,Other,17177,0
id09205,Other,11204,1
id09206,Other,0,0
id09207,Other,1929,0
id09208,Other,2583,1
id09209,Other,10473,1
id09210,Other,0,0
id09211,Other,1005,1
id09212,Other,0,1
id09213,Other,2289,0
id09214,Other,1164,0
id09215,Other,4478,0
id09216,Other,370,0
id09217,Other,0,0
id09218,Other,7717,1
id09219,Other,6728,1
id09220,Other,7308,0
id09221,Other,2938,0
id09222,Other,569,0
id09223,Other,3286,0
id09224,Other,7006,0
id09225,Other,0,1
id09226,Other,6364,1
id09227,Other,5854,0
id09228,Other,4372,1
id09229,Other,3104,0
id09230,Other,0,1
id09231,Other,1360,0
id09232,Other,14736,0
id09233,Other,4077,1
id09234,Other,2156,0
id09235,Other,4101,1
id09236,Other,6128,0
id09237,Other,7952,0
id09238,Other,2626,0
id09239,Other,6549,0
id09240,Other,14059,1
id09241,Other,10037,0
id09242,Other,18041,1
id09243,Other,59,1
id09244,Other,14057,1
id09245,Other,0,0
id09246,Other,6121,1
id09247,Other,8394,0
id09248,Other,935,0
id09249,Other,4527,0
id09250,Other,9462,0
id09251,Other,0,0
id09252,Other,14016,1
id09253,Other,0,0
id09254,Other,15638,0
id09255,Other,10007,1
id09256,Other,3461,0
id09257,Other,1583,0
id09258,Other,957,0
id09259,Other,3185,1
id09260,Other,3709,0
id09261,Other,11531,0
id09262,Other,15811,0
id09263,Other,5196,1
id09264,Other,0,1
id09265,Other,725,1
id09266,Other,2901,0
id09267,Other,0,0
id09268,Other,0,0
id09269,Other,16582,0
id09270,Other,5815,0
id09271,Other,0,0
id09272,Other,8899,0
id09273,Other,0,1
id09274,Other,0,0
id09275,Other,0,1
id09276,Other,13927,0
id09277,Other,2482,0
id09278,Other,0,0
id09279,Other,11260,0
id09280,Other,2161,0
id09281,Other,0,0
id09282,Other,2099,1
id09283,Other,7126,1
id09284,Other,6424,0
id09285,Other,14790,1
id09286,Other,0,1
id09287,Other,4280,1
id09288,Other,0,1
id09289,Other,0,0
id09290,Other,9313,0
id09291,Other,6779,0
id09292,Other,5702,0
id09293,Other,6560,0
id09294,Other,0,0
id09295,Other,0,1
id09296,Other,4225,1
id09297,Other,10967,1
id09298,Other,13648,1
id09299,Other,8772,1
id09300,Other,4175,0
id09301,Other,5618,0
id09302,Other,4069,0
id09303,Other,0,1
id09304,Other,4147,0
id09305,Other,0,1
id09306,Other,3255,0
id09307,Other,13816,0
id09308,Other,8937,1
id09309,Other,0,0
id09310,Other,3565,0
id09311,Other,0,0
id09312,Other,3624,0
id09313,Other,10246,1
id09314,Other,7918,0
id09315,Other,18904,0
id09316,Other,11154,0
id09317,Other,5224,1
id09318,Other,8062,0
id09319,Other,2785,1
id09320,Other,0,1
id09321,Other,11834,0
id09322,Other,10053,1
id09323,Other,2553,1
id09324,Other,5643,0
id09325,Other,11445,0
id09326,Other,9078,1
id09327,Other,0,1
id09328,Other,5461,0
id09329,Other,2994,0
id09330,Other,10678,1
id09331,Other,10186,1
id09332,Other,11911,1
id09333,Other,0,0
id09334,Other,0,1
id09335,Other,10684,0
id09336,Other,450,0
id09337,Other,0,1
id09338,Other,7195,1
id09339,Other,716,0
id09340,Other,14738,0
id09341,Other,5777,1
id09342,Other,4961,0
id09343,Other,1784,1
id09344,Other,13545,1
id09345,Other,6151,0
id09346,Other,1549,1
id09347,Other,0,1
id09348,Other,3559,1
id09349,Other,0,1
id09350,Other,10173,1
id09351,Other,0,0
id09352,Other,3162,0
id09353,Other,7660,1
id09354,Other,6052,0
id09355,Other,0,0
id09356,Other,7961,1
id09357,Other,0,1
id09358,Other,3865,0
id09359,Other,7911,1
id09360,Other,6777,1
id09361,Other,0,0
id09362,Other,11184,1
id09363,Other,4520,0
id09364,Other,8457,0
id09365,Other,13174,0
id09366,Other,10705,0
id09367,Other,10720,0
id09368,Other,5156,1
id09369,Other,8763,1
id09370,Other,5281,0
id09371,Other,0,1
id09372,Other,5816,0
id09373,Other,5538,0
id09374,Other,7502,1
id09375,Other,3232,0
id09376,Other,0,0
id09377,Other,7939,1
id09378,Other,0,0
id09379,Other,12752,1
id09380,Other,2611,0
id09381,Other,5473,0
id09382,Other,7351,0
id09383,Other,7544,0
id09384,Other,0,0
id09385,Other,8944,0
id09386,Other,5818,1
id09387,Other,188,1
id09388,Other,0,0
id09389,Other,1995,0
id09390,Other,0,0
id09391,Other,14333,1
id09392,Other,12916,1
id09393,Other,6710,0
id09394,Other,2659,1
id09395,Other,2817,0
id09396,Other,8548,0
id09397,Other,14546,0
id09398,Other,577,0
id09399,Other,0,0
id09400,Other,13285,0
id09401,Other,0,1
id09402,Other,0,0
id09403,Other,2518,0
id09404,Other,0,0
id09405,Other,10672,0
id09406,Other,9141,0
id09407,Other,551,0
id09408,Other,11677,0
id09409,Other,12695,0
id09410,Other,3320,0
id09411,Other,1295,0
id09412,Other,17557,1
id09413,Other,8326,1
id09414,Other,5537,0
id09415,Other,12181,0
id09416,Other,5811,0
id09417,Other,966,0
id09418,Other,4480,0
id09419,Other,10231,0
id09420,Other,0,0
id09421,Other,2271,1
id09422,Other,12298,0
id09423,Other,928,0
id09424,Other,13276,0
id09425,Other,12488,1
id09426,Other,3606,1
id09427,Other,588,0
id09428,Other,2275,1
id09429,Other,19987,0
id09430,Other,15246,1
id09431,Other,4752,1
id09432,Other,351,0
id09433,Other,4702,1
id09434,Other,5462,0
id09435,Other,0,0
id09436,Other,4480,0
id09437,Other,11934,1
id09438,Other,0,0
id09439,Other,8959,0
id09440,Other,12248,1
id09441,Other,636,0
id09442,Other,14165,0
id09443,Other,0,0
id09444,Other,6646,0
id09445,Other,2159,0
id09446,Other,2158,0
id09447,Other,296,1
id09448,Other,8191,1
id09449,Other,9092,0
id09450,Other,3613,0
id09451,Other,0,0
id09452,Other,6419,1
id09453,Other,6532,0
id09454,Other,2699,0
id09455,Other,15203,1
id09456,Other,0,0
id09457,Other,0,0
id09458,Other,0,1
id09459,Other,8262,1
id09460,Other,0,0
id09461,Other,0,1
id09462,Other,9706,0
id09463,Other,6775,1
id09464,Other,6262,0
id09465,Other,8688,1
id09466,Other,1448,1
id09467,Other,1726,1
id09468,Other,8858,1
id09469,Other,0,0
id09470,Other,0,0
id09471,Other,1400,0
id09472,Other,9585,1
id09473,Other,5533,1
id09474,Other,9143,0
id09475,Other,0,1
id09476,Other,5892,1
id09477,Other,7923,1
id09478,Other,0,1
id09479,Other,9172,0
id09480,Other,3330,0
id09481,Other,22428,0
id09482,Other,0,0
id09483,Other,12214,1
id09484,Other,1635,1
id09485,Other,0,1
id09486,Other,838,1
id09487,Other,5664,0
id09488,Other,10224,0
id09489,Other,14331,0
id09490,Other,12531,0
id09491,Other,0,0
id09492,Other,10780,0
id09493,Other,6347,0
id09494,Other,72,0
id09495,Other,2728,1
id09496,Other,0,0
id09497,Other,4222,0
id09498,Other,0,0
id09499,Other,0,1
id09500,Other,6874,0
id09501,Other,7772,0
id09502,Other,2874,1
id09503,Other,12205,0
id09504,Other,2437,1
id09505,Other,2183,0
id09506,Other,7962,0
id09507,Other,3205,0
id09508,Other,4508,1
id09509,Other,0,0
id09510,Other,4100,0
id09511,Other,0,0
id09512,Other,0,0
id09513,Other,0,0
id09514,Other,0,1
id09515,Other,706,1
id09516,Other,1081,0
id09517,Other,7985,0
id09518,Other,5334,1
id09519,Other,0,0
id09520,Other,4499,0
id09521,Other,5909,0
id09522,Other,2028,1
id09523,Other,3634,1
id09524,Other,5141,1
id09525,Other,8587,0
id09526,Other,0,0
id09527,Other,2534,1
id09528,Other,13050,0
id09529,Other,12499,1
id09530,Other,9105,1
id09531,Other,7220,0
id09532,Other,13927,1
id09533,Other,15507,0
id09534,Other,3225,1
id09535,Other,0,0
id09536,Other,2378,0
id09537,Other,22580,1
id09538,Other,0,1
id09539,Other,1176,0
id09540,Other,0,0
id09541,Other,4748,0
id09542,Other,0,0
id09543,Other,3347,0
id09544,Other,0,0
id09545,Other,7705,0
id09546,Other,11334,0
id09547,Other,1696,0
id09548,Other,3189,0
id09549,Other,3019,0
id09550,Other,5085,1
id09551,Other,3770,0
id09552,Other,8608,1
id09553,Other,11398,1
id09554,Other,0,1
id09555,Other,2144,1
id09556,Other,9409,1
id09557,Other,0,0
id09558,Other,0,0
id09559,Other,5357,1
id09560,Other,6978,0
id09561,Other,0,1
id09562,Other,528,0
id09563,Other,0,1
