id,OS,Spendings,Subscribed
id08584,Other,3659,0
id08585,Other,1491,0
id08586,Other,766,0
id08587,Other,2047,1
id08588,Other,2804,1
id08589,Other,5369,0
id08590,Other,6634,1
id08591,Other,5793,1
id08592,Other,4720,0
id08593,Other,991,0
id08594,Other,2182,1
id08595,Other,3419,1
id08596,Other,1735,0
id08597,Other,4154,0
id08598,Other,4440,0
id08599,Other,4072,0
id08600,Other,5050,1
id08601,Other,1190,0
id08602,Other,4865,1
id08603,Other,1608,1
id08604,Other,1118,0
id08605,Other,4064,0
id08606,Other,5431,0
id08607,Other,3976,1
id08608,Other,3041,0
id08609,Other,3620,1
id08610,Other,3272,1
id08611,Other,748,0
id08612,Other,514,1
id08613,Other,2842,1
id08614,Other,3159,0
id08615,Other,3022,0
id08616,Other,4352,1
id08617,Other,2569,1
id08618,Other,4125,0
id08619,Other,2710,0
id08620,Other,6646,0
id08621,Other,3161,1
id08622,Other,7681,0
id08623,Other,3704,0
id08624,Other,2572,1
id08625,Other,1201,0
id08626,Other,114,1
id08627,Other,1017,0
id08628,Other,1240,1
id08629,Other,3789,0
id08630,Other,1947,1
id08631,Other,3373,1
id08632,Other,5563,0
id08633,Other,2824,0
id08634,Other,7158,0
id08635,Other,648,0
id08636,Other,2698,1
id08637,Other,1921,1
id08638,Other,4873,0
id08639,Other,0,1
id08640,Other,113,1
id08641,Other,2785,1
id08642,Other,6102,0
id08643,Other,3451,0
id08644,Other,296,0
id08645,Other,605,0
id08646,Other,6345,0
id08647,Other,1757,0
id08648,Other,1114,0
id08649,Other,5954,1
id08650,Other,5022,0
id08651,Other,5548,0
id08652,Other,1099,0
id08653,Other,0,0
id08654,Other,3266,0
id08655,Other,3670,0
id08656,Other,3729,0
id08657,Other,5956,0
id08658,Other,0,0
id08659,Other,4719,0
id08660,Other,806,1
id08661,Other,4711,0
id08662,Other,2050,0
id08663,Other,1372,0
id08664,Other,1780,0
id08665,Other,108,0
id08666,Other,3080,0
id08667,Other,1454,1
id08668,Other,4572,0
id08669,Other,4280,0
id08670,Other,6376,1
id08671,Other,3732,1
id08672,Other,4041,0
id08673,Other,5800,0
id08674,Other,1744,0
id08675,Other,23,0
id08676,Other,3400,0
id08677,Other,154,0
id08678,Other,7907,1
id08679,Other,5910,0
id08680,Other,7327,0
id08681,Other,3124,0
id08682,Other,4101,1
id08683,Other,2081,0
id08684,Other,4765,1
id08685,Other,568,0
id08686,Other,0,0
id08687,Other,1418,0
id08688,Other,89,0
id08689,Other,5955,0
id08690,Other,6631,0
id08691,Other,194,0
id08692,Other,5583,1
id08693,Other,4902,0
id08694,Other,0,0
id08695,Other,2219,0
id08696,Other,1839,1
id08697,Other,4495,1
id08698,Other,542,0
id08699,Other,2802,0
id08700,Other,1628,0
id08701,Other,3946,1
id08702,Other,2566,1
id08703,Other,1929,0
id08704,Other,2573,0
id08705,Other,7072,0
id08706,Other,2166,0
id08707,Other,917,1
id08708,Other,4166,0
id08709,Other,2712,0
id08710,Other,169,1
id08711,Other,7462,1
id08712,Other,2295,0
id08713,Other,2244,1
id08714,Other,3319,0
id08715,Other,6460,1
id08716,Other,0,1
id08717,Other,3551,0
id08718,Other,7174,1
id08719,Other,3257,1
id08720,Other,529,0
id08721,Other,1763,0
id08722,Other,3413,1
id08723,Other,5661,0
id08724,Other,2321,0
id08725,Other,4653,1
id08726,Other,129,1
id08727,Other,112,0
id08728,Other,2034,0
id08729,Other,5876,0
id08730,Other,3137,0
id08731,Other,3579,0
id08732,Other,3556,1
id08733,Other,5218,0
id08734,Other,1779,0
id08735,Other,4376,0
id08736,Other,1338,1
id08737,Other,6966,0
id08738,Other,1399,0
id08739,Other,1235,0
id08740,Other,4099,0
id08741,Other,3159,0
id08742,Other,3653,0
id08743,Other,3454,0
id08744,Other,819,0
id08745,Other,6226,0
id08746,Other,4787,0
id08747,Other,5717,0
id08748,Other,1943,0
id08749,Other,3833,0
id08750,Other,3394,0
id08751,Other,5256,1
id08752,Other,5320,0
id08753,Other,3386,0
id08754,Other,0,0
id08755,Other,6559,1
id08756,Other,4111,1
id08757,Other,1783,0
id08758,Other,3813,0
id08759,Other,0,0
id08760,Other,5110,0
id08761,Other,57,0
id08762,Other,2558,1
id08763,Other,3488,0
id08764,Other,5077,1
id08765,Other,3213,0
id08766,Other,4269,1
id08767,Other,2943,1
id08768,Other,2935,0
id08769,Other,3170,0
id08770,Other,2621,0
id08771,Other,0,0
id08772,Other,1463,0
id08773,Other,3489,0
id08774,Other,2501,0
id08775,Other,2688,1
id08776,Other,2353,0
id08777,Other,1272,1
id08778,Other,2013,0
id08779,Other,2386,1
id08780,Other,3010,0
id08781,Other,3786,0
id08782,Other,2638,1
id08783,Other,940,0
id08784,Other,203,1
id08785,Other,8194,0
id08786,Other,740,0
id08787,Other,1962,0
id08788,Other,4034,1
id08789,Other,3721,0
id08790,Other,4041,1
id08791,Other,2114,1
id08792,Other,3477,0
id08793,Other,3122,0
id08794,Other,2375,1
id08795,Other,3490,0
id08796,Other,5110,0
id08797,Other,2955,0
id08798,Other,2968,0
id08799,Other,5136,0
id08800,Other,4922,0
id08801,Other,6167,1
id08802,Other,0,0
id08803,Other,4810,0
id08804,Other,4203,1
id08805,Other,1228,1
id08806,Other,3503,1
id08807,Other,5102,0
id08808,Other,1341,1
id08809,Other,3885,0
id08810,Other,4742,0
id08811,Other,857,0
id08812,Other,2715,0
id08813,Other,3601,1
id08814,Other,1407,0
id08815,Other,1241,1
id08816,Other,2729,1
id08817,Other,4603,0
id08818,Other,4287,0
id08819,Other,1277,0
id08820,Other,4304,0
id08821,Other,1328,0
id08822,Other,0,1
id08823,Other,2265,0
id08824,Other,5245,0
id08825,Other,4311,1
id08826,Other,2996,0
id08827,Other,2166,1
id08828,Other,2220,0
id08829,Other,3217,0
id08830,Other,863,0
id08831,Other,2303,0
id08832,Other,2568,0
id08833,Other,297,1
id08834,Other,1323,0
id08835,Other,3821,1
id08836,Other,3019,0
id08837,Other,2382,0
id08838,Other,1177,0
id08839,Other,6153,1
id08840,Other,1324,0
id08841,Other,3503,0
id08842,Other,2024,1
id08843,Other,3072,0
id08844,Other,3915,1
id08845,Other,259,0
id08846,Other,2986,1
id08847,Other,5381,1
id08848,Other,6523,1
id08849,Other,2739,0
id08850,Other,3083,0
id08851,Other,7422,1
id08852,Other,5269,0
id08853,Other,1765,0
id08854,Other,1762,1
id08855,Other,4913,0
id08856,Other,977,0
id08857,Other,5175,0
id08858,Other,3668,0
id08859,Other,4035,0
id08860,Other,2486,1
id08861,Other,1740,0
id08862,Other,5923,1
id08863,Other,2506,1
id08864,Other,2178,1
id08865,Other,2839,0
id08866,Other,3386,1
id08867,Other,938,0
id08868,Other,1870,0
id08869,Other,1763,1
id08870,Other,4690,0
id08871,Other,1228,1
id08872,Other,0,0
id08873,Other,0,1
id08874,Other,59,0
id08875,Other,5723,1
id08876,Other,3032,0
id08877,Other,4002,0
id08878,Other,4072,0
id08879,Other,3112,0
id08880,Other,2850,0
id08881,Other,5089,0
id08882,Other,3291,0
id08883,Other,5798,0
id08884,Other,4241,0
id08885,Other,1764,1
id08886,Other,2005,1
id08887,Other,1545,1
id08888,Other,5435,1
id08889,Other,2189,0
id08890,Other,1403,0
id08891,Other,3639,0
id08892,Other,2805,1
id08893,Other,3589,1
id08894,Other,6779,0
id08895,Other,4826,0
id08896,Other,3054,0
id08897,Other,183,0
id08898,Other,2000,0
id08899,Other,4422,0
id08900,Other,657,1
id08901,Other,7281,0
id08902,Other,3028,1
id08903,Other,3097,1
id08904,Other,1666,1
id08905,Other,3993,1
id08906,Other,683,1
id08907,Other,7329,1
id08908,Other,5634,1
id08909,Other,4968,0
id08910,Other,219,1
id08911,Other,3410,1
id08912,Other,5418,1
id08913,Other,4186,1
id08914,Other,995,0
id08915,Other,1699,0
id08916,Other,2096,0
id08917,Other,1793,0
id08918,Other,6057,1
id08919,Other,0,0
id08920,Other,4311,0
id08921,Other,415,0
id08922,Other,1077,0
id08923,Other,0,1
id08924,Other,1901,1
id08925,Other,6021,0
id08926,Other,3529,0
id08927,Other,603,0
id08928,Other,5034,0
id08929,Other,5462,0
id08930,Other,3208,1
id08931,Other,7069,0
id08932,Other,4643,0
id08933,Other,4365,0
id08934,Other,1393,1
id08935,Other,4254,1
id08936,Other,3433,1
id08937,Other,4039,0
id08938,Other,1630,1
id08939,Other,3256,0
id08940,Other,1366,0
id08941,Other,0,0
id08942,Other,4996,0
id08943,Other,0,1
id08944,Other,3214,1
id08945,Other,3666,0
id08946,Other,3653,1
id08947,Other,2433,1
id08948,Other,3542,1
id08949,Other,3941,0
id08950,Other,4469,0
id08951,Other,6466,0
id08952,Other,3468,1
id08953,Other,3128,0
id08954,Other,1186,0
id08955,Other,3871,0
id08956,Other,4334,0
id08957,Other,2615,1
id08958,Other,4089,1
id08959,Other,2414,1
id08960,Other,4341,1
id08961,Other,4825,0
id08962,Other,4797,0
id08963,Other,3235,0
id08964,Other,920,0
id08965,Other,1776,0
id08966,Other,4190,1
id08967,Other,7897,0
id08968,Other,2318,1
id08969,Other,3911,0
id08970,Other,1887,0
id08971,Other,1052,0
id08972,Other,1647,0
id08973,Other,0,0
id08974,Other,5706,0
id08975,Other,0,0
id08976,Other,2472,0
id08977,Other,643,0
id08978,Other,1231,1
id08979,Other,5753,1
id08980,Other,3402,0
id08981,Other,1069,1
id08982,Other,1820,1
id08983,Other,1469,1
id08984,Other,2912,0
id08985,Other,3345,0
id08986,Other,6791,1
id08987,Other,0,0
id08988,Other,2930,1
id08989,Other,2368,1
id08990,Other,4893,0
id08991,Other,3709,0
id08992,Other,4180,0
id08993,Other,3690,0
id08994,Other,1136,0
id08995,Other,5422,0
id08996,Other,4597,0
id08997,Other,4831,0
id08998,Other,5528,1
id08999,Other,3835,0
id09000,Other,5961,1
id09001,Other,3755,1
id09002,Other,2561,0
id09003,Other,2986,1
id09004,Other,2952,0
id09005,Other,1961,1
id09006,Other,6263,0
id09007,Other,3592,0
id09008,Other,3189,0
id09009,Other,3776,0
id09010,Other,8959,0
id09011,Other,736,0
id09012,Other,1309,0
id09013,Other,238,0
id09014,Other,2534,0
id09015,Other,3491,0
id09016,Other,2069,0
id09017,Other,1920,0
id09018,Other,3284,1
id09019,Other,1995,0
id09020,Other,3620,1
id09021,Other,5228,0
id09022,Other,4354,1
id09023,Other,4762,0
id09024,Other,5171,0
id09025,Other,3565,0
id09026,Other,2682,0
id09027,Other,1455,0
id09028,Other,2217,0
id09029,Other,1952,1
id09030,Other,4463,0
id09031,Other,3693,0
id09032,Other,4393,1
id09033,Other,679,0
id09034,Other,5863,1
id09035,Other,2146,0
id09036,Other,799,1
id09037,Other,2121,0
id09038,Other,7967,1
id09039,Other,2224,1
id09040,Other,2349,0
id09041,Other,2615,0
id09042,Other,2702,0
id09043,Other,1437,1
id09044,Other,3286,0
id09045,Other,5151,0
id09046,Other,3628,0
id09047,Other,777,0
id09048,Other,2311,0
id09049,Other,1896,1
id09050,Other,3105,0
id09051,Other,5660,1
id09052,Other,2702,0
id09053,Other,2823,0
id09054,Other,6555,0
id09055,Other,4752,0
id09056,Other,4148,1
id09057,Other,6916,1
id09058,Other,3979,0
id09059,Other,0,0
id09060,Other,4665,0
id09061,Other,0,1
id09062,Other,3904,1
id09063,Other,0,1
id09064,Other,2066,0
id09065,Other,2272,0
id09066,Other,1459,0
id09067,Other,2302,0
id09068,Other,5065,0
id09069,Other,1572,0
id09070,Other,4090,0
id09071,Other,1068,1
id09072,Other,2621,1
id09073,Other,3647,0
id09074,Other,1006,0
id09075,Other,376,0
id09076,Other,3983,1
id09077,Other,5246,1
id09078,Other,2841,1
id09079,Other,2085,1
id09080,Other,3311,0
id09081,Other,3110,0
id09082,Other,3485,0
id09083,Other,0,0
id09084,Other,861,1
id09085,Other,1309,0
id09086,Other,3301,0
id09087,Other,3371,0
id09088,Other,4272,1
id09089,Other,3515,0
id09090,Other,398,1
id09091,Other,5894,0
id09092,Other,5543,0
id09093,Other,483,0
id09094,Other,3665,1
id09095,Other,1809,0
id09096,Other,3277,1
id09097,Other,5106,0
id09098,Other,7260,0
id09099,Other,4502,1
id09100,Other,3589,0
id09101,Other,2320,0
id09102,Other,3364,1
id09103,Other,5719,0
id09104,Other,2910,1
id09105,Other,1227,0
id09106,Other,0,0
id09107,Other,4026,0
id09108,Other,3494,1
id09109,Other,1708,0
id09110,Other,5052,1
id09111,Other,2156,1
id09112,Other,2730,0
id09113,Other,2966,0
id09114,Other,2298,0
id09115,Other,3471,0
id09116,Other,5303,0
id09117,Other,715,1
id09118,Other,3977,1
id09119,Other,3344,1
id09120,Other,3307,1
id09121,Other,4743,1
id09122,Other,3098,0
id09123,Other,3960,1
id09124,Other,4431,1
id09125,Other,1991,0
id09126,Other,3598,1
id09127,Other,2498,0
id09128,Other,2734,1
id09129,Other,2355,1
id09130,Other,3942,1
id09131,Other,3163,0
id09132,Other,3789,1
id09133,Other,2964,0
id09134,Other,0,0
id09135,Other,3062,1
id09136,Other,3127,0
id09137,Other,3485,1
id09138,Other,1812,0
id09139,Other,609,0
id09140,Other,4249,1
id09141,Other,2452,0
id09142,Other,3342,0
id09143,Other,2437,1
id09144,Other,2987,0
id09145,Other,2101,1
id09146,Other,1063,0
id09147,Other,3947,0
id09148,Other,1793,0
id09149,Other,3327,0
id09150,Other,3820,0
id09151,Other,1826,0
id09152,Other,592,0
id09153,Other,7852,0
id09154,Other,1944,0
id09155,Other,4246,0
id09156,Other,6878,0
id09157,Other,4579,1
id09158,Other,2399,1
id09159,Other,2865,1
id09160,Other,1334,0
id09161,Other,4763,1
id09162,Other,4132,1
id09163,Other,1971,1
id09164,Other,915,0
id09165,Other,357,1
id09166,Other,4973,1
id09167,Other,3240,1
id09168,Other,3429,0
id09169,Other,1354,0
id09170,Other,72,0
id09171,Other,4925,0
id09172,Other,3084,1
id09173,Other,4814,0
id09174,Other,2228,0
id09175,Other,2526,0
id09176,Other,4426,0
id09177,Other,4464,0
id09178,Other,4595,1
id09179,Other,2409,0
id09180,Other,4229,0
id09181,Other,5218,0
id09182,Other,2790,0
id09183,Other,1973,0
id09184,Other,5685,1
id09185,Other,1691,1
id09186,Other,4258,1
id09187,Other,2883,1
id09188,Other,0,0
id09189,Other,5257,1
id09190,Other,0,1
id09191,Other,0,1
id09192,Other,4054,0
id09193,Other,4054,1
id09194,Other,1724,1
id09195,Other,3295,1
id09196,Other,0,0
id09197,Other,4413,1
id09198,Other,3499,1
id09199,Other,2908,1
id09200,Other,3041,0
id09201,Other,3986,1
id09202,Other,2942,0
id09203,Other,0,0
id09204,Other,7392,0
id09205,Other,5401,1
id09206,Other,430,0
id09207,Other,2309,0
id09208,Other,2527,1
id09209,Other,5157,1
id09210,Other,0,0
id09211,Other,2001,1
id09212,Other,0,1
id09213,Other,2429,0
id09214,Other,2054,0
id09215,Other,3159,0
id09216,Other,1790,0
id09217,Other,1497,0
id09218,Other,4239,1
id09219,Other,3909,1
id09220,Other,4102,0
id09221,Other,2646,0
id09222,Other,1856,0
id09223,Other,2762,0
id09224,Other,4002,0
id09225,Other,0,1
id09226,Other,3788,1
id09227,Other,3618,0
id09228,Other,3124,1
id09229,Other,2701,0
id09230,Other,0,1
id09231,Other,2120,0
id09232,Other,6578,0
id09233,Other,3025,1
id09234,Other,2385,0
id09235,Other,3033,1
id09236,Other,3709,0
id09237,Other,4317,0
id09238,Other,2542,0
id09239,Other,3849,0
id09240,Other,6353,1
id09241,Other,5012,0
id09242,Other,7680,1
id09243,Other,1686,1
id09244,Other,6352,1
id09245,Other,1418,0
id09246,Other,3707,1
id09247,Other,4464,0
id09248,Other,1978,0
id09249,Other,3175,0
id09250,Other,4820,0
id09251,Other,1579,0
id09252,Other,6338,1
id09253,Other,230,0
id09254,Other,6879,0
id09255,Other,5002,1
id09256,Other,2820,0
id09257,Other,2194,0
id09258,Other,1985,0
id09259,Other,2728,1
id09260,Other,2903,0
id09261,Other,5510,0
id09262,Other,6937,0
id09263,Other,3398,1
id09264,Other,1308,1
id09265,Other,1908,1
id09266,Other,2633,0
id09267,Other,939,0
id09268,Other,642,0
id09269,Other,7194,0
id09270,Other,3605,0
id09271,Other,1333,0
id09272,Other,4633,0
id09273,Other,643,1
id09274,Other,807,0
id09275,Other,1393,1
id09276,Other,6309,0
id09277,Other,2494,0
id09278,Other,0,0
id09279,Other,5420,0
id09280,Other,2387,0
id09281,Other,0,0
id09282,Other,2366,1
id09283,Other,4042,1
id09284,Other,3808,0
id09285,Other,6596,1
id09286,Other,1294,1
id09287,Other,3093,1
id09288,Other,1600,1
id09289,Other,0,0
id09290,Other,4771,0
id09291,Other,3926,0
id09292,Other,3567,0
id09293,Other,3853,0
id09294,Other,1629,0
id09295,Other,988,1
id09296,Other,3075,1
id09297,Other,5322,1
id09298,Other,6216,1
id09299,Other,4590,1
id09300,Other,3058,0
id09301,Other,3539,0
id09302,Other,3023,0
id09303,Other,948,1
id09304,Other,3049,0
id09305,Other,330,1
id09306,Other,2751,0
id09307,Other,6272,0
id09308,Other,4645,1
id09309,Other,1153,0
id09310,Other,2855,0
id09311,Other,1331,0
id09312,Other,2874,0
id09313,Other,5082,1
id09314,Other,4306,0
id09315,Other,7968,0
id09316,Other,5384,0
id09317,Other,3408,1
id09318,Other,4354,0
id09319,Other,2595,1
id09320,Other,744,1
id09321,Other,5611,0
id09322,Other,5017,1
id09323,Other,2517,1
id09324,Other,3547,0
id09325,Other,5481,0
id09326,Other,4692,1
id09327,Other,73,1
id09328,Other,3487,0
id09329,Other,2664,0
id09330,Other,5226,1
id09331,Other,5062,1
id09332,Other,5637,1
id09333,Other,764,0
id09334,Other,1431,1
id09335,Other,5228,0
id09336,Other,1816,0
id09337,Other,0,1
id09338,Other,4065,1
id09339,Other,1905,0
id09340,Other,6579,0
id09341,Other,3592,1
id09342,Other,3320,0
id09343,Other,2261,1
id09344,Other,6181,1
id09345,Other,3717,0
id09346,Other,2183,1
id09347,Other,1411,1
id09348,Other,2853,1
id09349,Other,1044,1
id09350,Other,5057,1
id09351,Other,0,0
id09352,Other,2720,0
id09353,Other,4220,1
id09354,Other,3684,0
id09355,Other,1565,0
id09356,Other,4320,1
id09357,Other,1227,1
id09358,Other,2955,0
id09359,Other,4303,1
id09360,Other,3925,1
id09361,Other,1649,0
id09362,Other,5394,1
id09363,Other,3173,0
id09364,Other,4485,0
id09365,Other,6058,0
id09366,Other,5235,0
id09367,Other,5240,0
id09368,Other,3385,1
id09369,Other,4587,1
id09370,Other,3427,0
id09371,Other,581,1
id09372,Other,3605,0
id09373,Other,3512,0
id09374,Other,4167,1
id09375,Other,2744,0
id09376,Other,1477,0
id09377,Other,4313,1
id09378,Other,373,0
id09379,Other,5917,1
id09380,Other,2537,0
id09381,Other,3491,0
id09382,Other,4117,0
id09383,Other,4181,0
id09384,Other,182,0
id09385,Other,4648,0
id09386,Other,3606,1
id09387,Other,1729,1
id09388,Other,1500,0
id09389,Other,2331,0
id09390,Other,402,0
id09391,Other,6444,1
id09392,Other,5972,1
id09393,Other,3903,0
id09394,Other,2553,1
id09395,Other,2605,0
id09396,Other,4516,0
id09397,Other,6515,0
id09398,Other,1859,0
id09399,Other,764,0
id09400,Other,6095,0
id09401,Other,0,1
id09402,Other,982,0
id09403,Other,2506,0
id09404,Other,0,0
id09405,Other,5224,0
id09406,Other,4713,0
id09407,Other,1850,0
id09408,Other,5559,0
id09409,Other,5898,0
id09410,Other,2773,0
id09411,Other,2098,0
id09412,Other,7519,1
id09413,Other,4442,1
id09414,Other,3512,0
id09415,Other,5727,0
id09416,Other,3603,0
id09417,Other,1988,0
id09418,Other,3160,0
id09419,Other,5077,0
id09420,Other,0,0
id09421,Other,2423,1
id09422,Other,5766,0
id09423,Other,1976,0
id09424,Other,6092,0
id09425,Other,5829,1
id09426,Other,2868,1
id09427,Other,1862,0
id09428,Other,2425,1
id09429,Other,8329,0
id09430,Other,6748,1
id09431,Other,3250,1
id09432,Other,1783,0
id09433,Other,3234,1
id09434,Other,3487,0
id09435,Other,513,0
id09436,Other,3160,0
id09437,Other,5644,1
id09438,Other,0,0
id09439,Other,4653,0
id09440,Other,5749,1
id09441,Other,1878,0
id09442,Other,6388,0
id09443,Other,1619,0
id09444,Other,3882,0
id09445,Other,2386,0
id09446,Other,2386,0
id09447,Other,1765,1
id09448,Other,4397,1
id09449,Other,4697,0
id09450,Other,2871,0
id09451,Other,280,0
id09452,Other,3806,1
id09453,Other,3844,0
id09454,Other,2566,0
id09455,Other,6734,1
id09456,Other,0,0
id09457,Other,0,0
id09458,Other,1538,1
id09459,Other,4420,1
id09460,Other,888,0
id09461,Other,1038,1
id09462,Other,4902,0
id09463,Other,3925,1
id09464,Other,3754,0
id09465,Other,4562,1
id09466,Other,2149,1
id09467,Other,2242,1
id09468,Other,4619,1
id09469,Other,310,0
id09470,Other,0,0
id09471,Other,2133,0
id09472,Other,4861,1
id09473,Other,3511,1
id09474,Other,4714,0
id09475,Other,0,1
id09476,Other,3630,1
id09477,Other,4307,1
id09478,Other,298,1
id09479,Other,4724,0
id09480,Other,2776,0
id09481,Other,9142,0
id09482,Other,0,0
id09483,Other,5738,1
id09484,Other,2211,1
id09485,Other,0,1
id09486,Other,1946,1
id09487,Other,3554,0
id09488,Other,5074,0
id09489,Other,6443,0
id09490,Other,5843,0
id09491,Other,1069,0
id09492,Other,5260,0
id09493,Other,3782,0
id09494,Other,1690,0
id09495,Other,2576,1
id09496,Other,1580,0
id09497,Other,3074,0
id09498,Other,1540,0
id09499,Other,944,1
id09500,Other,3958,0
id09501,Other,4257,0
id09502,Other,2624,1
id09503,Other,5735,0
id09504,Other,2479,1
id09505,Other,2394,0
id09506,Other,4320,0
id09507,Other,2735,0
id09508,Other,3169,1
id09509,Other,0,0
id09510,Other,3033,0
id09511,Other,0,0
id09512,Other,558,0
id09513,Other,329,0
id09514,Other,914,1
id09515,Other,1902,1
id09516,Other,2027,0
id09517,Other,4328,0
id09518,Other,3444,1
id09519,Other,0,0
id09520,Other,3166,0
id09521,Other,3636,0
id09522,Other,2342,1
id09523,Other,2878,1
id09524,Other,3380,1
id09525,Other,4529,0
id09526,Other,0,0
id09527,Other,2511,1
id09528,Other,6016,0
id09529,Other,5833,1
id09530,Other,4701,1
id09531,Other,4073,0
id09532,Other,6309,1
id09533,Other,6835,0
id09534,Other,2741,1
id09535,Other,1061,0
id09536,Other,2459,0
id09537,Other,9193,1
id09538,Other,0,1
id09539,Other,2058,0
id09540,Other,174,0
id09541,Other,3249,0
id09542,Other,594,0
id09543,Other,2782,0
id09544,Other,0,0
id09545,Other,4235,0
id09546,Other,5444,0
id09547,Other,2232,0
id09548,Other,2729,0
id09549,Other,2673,0
id09550,Other,3361,1
id09551,Other,2923,0
id09552,Other,4536,1
id09553,Other,5466,1
id09554,Other,1371,1
id09555,Other,2381,1
id09556,Other,4803,1
id09557,Other,156,0
id09558,Other,0,0
id09559,Other,3452,1
id09560,Other,3992,0
id09561,Other,1555,1
id09562,Other,1842,0
id09563,Other,1479,1
id09564,Other,1266,0
id09565,Other,4386,0
id09566,Other,639,0
id09567,Other,2468,1
id09568,Other,1189,1
id09569,Other,89,0
id09570,Other,4740,1
id09571,Other,1960,0
id09572,Other,3376,0
id09573,Other,0,0
id09574,Other,1516,0
id09575,Other,4512,0
id09576,Other,8174,0
