Id,Age,Gender,Purchased
id61973,<25,Male,
id61974,<25,Male,
id61975,25+,Male,
id61976,25+,Female,
id61977,<25,Male,
id61978,25+,Male,
id61979,<25,Female,
id61980,<25,Female,
id61981,<25,Female,
id61982,<25,Male,Y
id61983,<25,Female,
id61984,<25,Female,
id61985,<25,Female,
id61986,<25,Male,
id61987,25+,Female,
id61988,<25,Female,
id61989,<25,Female,
id61990,<25,Female,
id61991,25+,Female,
id61992,<25,Female,
id61993,25+,Female,Y
id61994,<25,Male,
id61995,<25,Male,Y
id61996,<25,Male,Y
id61997,25+,Female,
id61998,<25,Female,
id61999,<25,Female,
id62000,<25,Male,
id62001,25+,Female,
id62002,<25,Female,
id62003,<25,Male,
id62004,<25,Male,
id62005,<25,Female,
id62006,<25,Male,
id62007,<25,Female,
id62008,25+,Male,Y
id62009,25+,Male,
id62010,<25,Male,
id62011,<25,Male,
id62012,25+,Female,Y
id62013,<25,Male,
id62014,<25,Female,
id62015,25+,Female,
id62016,<25,Female,Y
id62017,<25,Male,
id62018,<25,Male,
id62019,<25,Female,
id62020,<25,Male,
id62021,25+,Female,
id62022,<25,Female,
id62023,25+,Male,
id62024,<25,Male,Y
id62025,<25,Female,
id62026,<25,Male,Y
id62027,<25,Female,Y
id62028,<25,Female,
id62029,25+,Female,Y
id62030,<25,Female,
id62031,<25,Female,
id62032,<25,Female,
id62033,<25,Male,
id62034,<25,Female,
id62035,<25,Female,
id62036,25+,Female,
id62037,<25,Female,
id62038,<25,Male,
id62039,<25,Male,
id62040,25+,Male,
id62041,<25,Male,
id62042,<25,Male,
id62043,25+,Female,
id62044,<25,Female,
id62045,<25,Female,Y
id62046,<25,Female,
id62047,<25,Female,
id62048,<25,Female,
id62049,<25,Male,
id62050,<25,Male,
id62051,<25,Male,
id62052,<25,Male,
id62053,25+,Female,
id62054,<25,Female,Y
id62055,<25,Male,Y
id62056,<25,Male,
id62057,<25,Male,
id62058,25+,Male,
id62059,25+,Male,
id62060,<25,Male,
id62061,<25,Male,Y
id62062,<25,Female,
id62063,25+,Female,
id62064,<25,Male,
id62065,<25,Female,Y
id62066,<25,Male,
id62067,<25,Male,
id62068,<25,Female,
id62069,<25,Female,
id62070,<25,Female,
id62071,<25,Female,Y
id62072,<25,Female,
id62073,<25,Female,
id62074,<25,Female,
id62075,<25,Female,
id62076,<25,Male,
id62077,<25,Male,Y
id62078,25+,Female,
id62079,25+,Male,
id62080,<25,Female,Y
id62081,<25,Male,Y
id62082,<25,Female,Y
id62083,25+,Female,
id62084,<25,Male,
id62085,<25,Male,
id62086,<25,Male,
id62087,<25,Female,
id62088,<25,Female,Y
id62089,<25,Female,Y
id62090,<25,Female,
id62091,25+,Male,
id62092,25+,Male,Y
id62093,<25,Female,
id62094,<25,Male,
id62095,<25,Female,
id62096,25+,Male,
id62097,<25,Female,
id62098,<25,Female,
id62099,<25,Male,
id62100,<25,Female,
id62101,<25,Male,Y
id62102,<25,Female,
id62103,<25,Male,
id62104,<25,Male,
id62105,25+,Female,
id62106,25+,Male,
id62107,<25,Female,
id62108,<25,Female,
id62109,<25,Male,
id62110,25+,Male,
id62111,<25,Female,
id62112,<25,Female,Y
id62113,<25,Female,Y
id62114,<25,Female,
id62115,<25,Female,
id62116,25+,Male,
id62117,<25,Male,
id62118,<25,Male,
id62119,25+,Male,
id62120,<25,Male,
id62121,<25,Male,
id62122,25+,Female,
id62123,<25,Female,
id62124,<25,Female,
id62125,<25,Male,Y
id62126,25+,Male,
id62127,25+,Female,
id62128,<25,Male,
id62129,25+,Female,
id62130,25+,Male,
id62131,<25,Male,
id62132,<25,Male,
id62133,<25,Male,
id62134,<25,Male,
id62135,<25,Male,
id62136,<25,Male,
id62137,<25,Male,Y
id62138,<25,Male,
id62139,<25,Male,
id62140,<25,Male,
id62141,<25,Female,
id62142,25+,Female,Y
id62143,25+,Male,
id62144,<25,Male,
id62145,<25,Female,
id62146,<25,Male,
id62147,<25,Male,
id62148,<25,Male,
id62149,<25,Male,
id62150,25+,Female,
id62151,<25,Female,
id62152,<25,Male,
id62153,<25,Female,Y
id62154,25+,Male,
id62155,<25,Male,
id62156,<25,Male,
id62157,<25,Female,
id62158,25+,Male,
id62159,<25,Female,
id62160,<25,Male,
id62161,<25,Male,
id62162,<25,Female,
id62163,<25,Male,
id62164,<25,Male,
id62165,<25,Female,
id62166,<25,Male,
id62167,<25,Male,
id62168,<25,Female,
id62169,<25,Male,
id62170,<25,Male,
id62171,<25,Female,
id62172,<25,Female,
id62173,<25,Male,Y
id62174,25+,Male,
id62175,<25,Female,
id62176,<25,Female,Y
id62177,<25,Male,
id62178,<25,Female,
id62179,<25,Female,Y
id62180,<25,Male,Y
id62181,<25,Female,Y
id62182,<25,Male,
id62183,<25,Female,
id62184,<25,Male,
id62185,<25,Female,Y
id62186,25+,Female,
id62187,<25,Female,
id62188,25+,Female,
id62189,<25,Male,
id62190,<25,Female,
id62191,<25,Female,
id62192,<25,Female,
id62193,<25,Male,
id62194,<25,Male,Y
id62195,<25,Female,
id62196,25+,Female,
id62197,25+,Female,
id62198,<25,Female,
id62199,<25,Male,
id62200,<25,Female,
id62201,<25,Female,
id62202,<25,Female,
id62203,<25,Male,
id62204,25+,Male,
id62205,25+,Female,
id62206,25+,Female,
id62207,<25,Female,Y
id62208,<25,Female,
id62209,<25,Male,
id62210,<25,Female,
id62211,<25,Female,Y
id62212,<25,Male,
id62213,<25,Male,Y
id62214,<25,Female,Y
id62215,25+,Female,
id62216,<25,Female,
id62217,<25,Female,
id62218,<25,Female,
id62219,<25,Female,
id62220,<25,Female,
id62221,<25,Male,
id62222,<25,Male,
id62223,<25,Male,
id62224,25+,Male,
id62225,<25,Male,
id62226,<25,Male,
id62227,<25,Male,
id62228,<25,Male,
id62229,<25,Female,
id62230,<25,Female,
id62231,25+,Male,
id62232,<25,Male,
id62233,<25,Male,
id62234,<25,Female,
id62235,25+,Male,
id62236,<25,Male,Y
id62237,<25,Female,
id62238,25+,Female,
id62239,<25,Male,
id62240,25+,Male,
id62241,<25,Male,
id62242,<25,Female,
id62243,<25,Male,
id62244,25+,Female,
id62245,<25,Male,
id62246,<25,Female,
id62247,<25,Male,
id62248,25+,Male,
id62249,25+,Male,
id62250,<25,Female,
id62251,<25,Female,
id62252,25+,Female,
id62253,25+,Male,
id62254,<25,Female,
id62255,25+,Male,
id62256,<25,Female,Y
id62257,<25,Male,
id62258,<25,Male,
id62259,<25,Male,
id62260,25+,Male,
id62261,<25,Female,Y
id62262,<25,Male,
id62263,<25,Male,
id62264,<25,Female,Y
id62265,25+,Female,
id62266,<25,Female,
id62267,25+,Female,
id62268,<25,Female,
id62269,25+,Male,Y
id62270,<25,Female,
id62271,25+,Male,
id62272,<25,Male,
id62273,<25,Male,
id62274,25+,Female,
id62275,<25,Male,
id62276,<25,Female,
id62277,25+,Male,
id62278,<25,Female,Y
id62279,25+,Female,
id62280,<25,Female,
id62281,25+,Male,
id62282,<25,Female,
id62283,25+,Female,
id62284,<25,Female,
id62285,<25,Female,
id62286,<25,Female,
id62287,<25,Female,
id62288,<25,Male,Y
id62289,<25,Male,
id62290,<25,Female,
id62291,<25,Male,
id62292,<25,Male,
id62293,<25,Female,
id62294,<25,Male,
id62295,<25,Male,Y
id62296,<25,Male,
id62297,<25,Female,
id62298,<25,Male,
id62299,<25,Male,
id62300,25+,Female,Y
id62301,<25,Male,
id62302,<25,Female,Y
id62303,<25,Female,
id62304,<25,Male,
id62305,<25,Female,
id62306,<25,Female,
id62307,<25,Female,
id62308,<25,Male,
id62309,<25,Male,
id62310,25+,Male,
id62311,<25,Female,
id62312,<25,Male,
id62313,25+,Female,
id62314,<25,Female,
id62315,<25,Female,
id62316,<25,Female,
id62317,<25,Male,
id62318,<25,Male,
id62319,25+,Female,
id62320,25+,Male,Y
id62321,<25,Female,Y
id62322,<25,Female,
id62323,<25,Female,
id62324,<25,Female,
id62325,25+,Female,
id62326,25+,Female,
id62327,<25,Female,
id62328,<25,Female,
id62329,<25,Male,Y
id62330,<25,Female,
id62331,25+,Male,
id62332,<25,Female,
id62333,25+,Male,
id62334,<25,Female,
id62335,<25,Male,
id62336,<25,Male,
id62337,25+,Female,
id62338,<25,Male,
id62339,<25,Female,
id62340,<25,Female,
id62341,<25,Male,
id62342,<25,Male,Y
id62343,25+,Male,Y
id62344,<25,Male,
id62345,<25,Female,
id62346,<25,Female,
id62347,<25,Male,
id62348,25+,Male,
id62349,25+,Female,
id62350,<25,Male,
id62351,25+,Male,Y
id62352,<25,Male,
id62353,25+,Male,
id62354,<25,Male,
id62355,<25,Female,Y
id62356,<25,Male,
id62357,<25,Female,
id62358,<25,Male,
id62359,25+,Male,
id62360,25+,Female,
id62361,<25,Female,
id62362,<25,Female,
id62363,<25,Male,
id62364,<25,Female,
id62365,<25,Male,
id62366,<25,Male,Y
id62367,<25,Female,
id62368,<25,Male,
id62369,<25,Female,
id62370,<25,Male,Y
id62371,<25,Male,Y
id62372,<25,Male,
id62373,<25,Female,
id62374,<25,Male,
id62375,<25,Male,
id62376,<25,Male,
id62377,<25,Male,
id62378,<25,Female,
id62379,<25,Male,
id62380,25+,Female,
id62381,<25,Female,
id62382,25+,Male,
id62383,<25,Male,Y
id62384,25+,Female,
id62385,<25,Male,
id62386,<25,Male,
id62387,<25,Male,
id62388,25+,Female,
id62389,<25,Male,
id62390,<25,Female,
id62391,<25,Female,
id62392,<25,Female,
id62393,<25,Male,
id62394,25+,Female,
id62395,25+,Male,
id62396,25+,Female,
id62397,<25,Female,
id62398,25+,Female,
id62399,25+,Female,
id62400,<25,Female,
id62401,<25,Male,
id62402,<25,Female,
id62403,<25,Male,
id62404,<25,Male,
id62405,25+,Female,
id62406,<25,Male,
id62407,25+,Male,
id62408,<25,Female,Y
id62409,25+,Male,
id62410,25+,Female,Y
id62411,<25,Female,
id62412,<25,Female,
id62413,<25,Female,
id62414,<25,Male,
id62415,<25,Male,Y
id62416,<25,Female,Y
id62417,25+,Female,
id62418,<25,Male,
id62419,<25,Male,
id62420,<25,Female,
id62421,25+,Male,
id62422,<25,Female,
id62423,<25,Male,
id62424,<25,Male,
id62425,<25,Female,
id62426,<25,Male,
id62427,<25,Male,
id62428,25+,Female,
id62429,<25,Female,
id62430,<25,Male,
id62431,25+,Female,
id62432,<25,Male,
id62433,<25,Female,
id62434,<25,Male,
id62435,<25,Female,
id62436,<25,Male,
id62437,<25,Female,
id62438,25+,Male,
id62439,<25,Male,
id62440,<25,Male,
id62441,<25,Female,
id62442,<25,Male,
id62443,25+,Female,
id62444,<25,Male,
id62445,<25,Female,
id62446,<25,Female,
id62447,<25,Female,
id62448,25+,Female,
id62449,25+,Male,
id62450,<25,Female,
id62451,<25,Male,
id62452,25+,Male,
id62453,25+,Female,
id62454,<25,Female,
id62455,<25,Male,Y
id62456,<25,Male,Y
id62457,<25,Female,
id62458,<25,Female,
id62459,<25,Male,Y
id62460,<25,Male,Y
id62461,<25,Male,
id62462,25+,Female,
id62463,<25,Male,
id62464,25+,Female,
id62465,<25,Female,
id62466,<25,Male,
id62467,<25,Female,
id62468,25+,Female,
id62469,<25,Female,
id62470,<25,Female,
id62471,25+,Male,
id62472,<25,Female,Y
id62473,<25,Male,
id62474,<25,Male,
id62475,25+,Female,
id62476,<25,Male,
id62477,<25,Female,Y
id62478,<25,Female,
id62479,<25,Female,
id62480,<25,Female,
id62481,<25,Female,
id62482,<25,Male,
id62483,<25,Male,
id62484,<25,Female,
id62485,<25,Female,
id62486,<25,Male,
id62487,<25,Male,
id62488,25+,Male,
id62489,<25,Female,
id62490,<25,Male,Y
id62491,<25,Female,
id62492,25+,Female,Y
id62493,25+,Female,
id62494,<25,Female,
id62495,<25,Female,
id62496,<25,Male,Y
id62497,<25,Female,Y
id62498,25+,Male,
id62499,<25,Male,Y
id62500,<25,Male,Y
id62501,<25,Male,
id62502,<25,Female,
id62503,<25,Male,
id62504,<25,Male,
id62505,<25,Male,
id62506,<25,Male,
id62507,<25,Male,
id62508,<25,Female,
id62509,<25,Female,
id62510,<25,Male,
id62511,25+,Male,
id62512,25+,Male,
id62513,<25,Male,Y
id62514,<25,Female,Y
id62515,<25,Female,
id62516,<25,Male,
id62517,<25,Female,
id62518,<25,Male,Y
id62519,<25,Female,Y
id62520,<25,Male,
id62521,25+,Male,
id62522,25+,Male,
id62523,<25,Female,
id62524,25+,Female,
id62525,25+,Female,
id62526,<25,Male,Y
id62527,<25,Female,
id62528,25+,Female,
id62529,<25,Male,
id62530,<25,Male,
id62531,25+,Female,
id62532,<25,Male,
id62533,<25,Female,Y
id62534,25+,Female,
id62535,<25,Female,
id62536,25+,Female,
id62537,<25,Female,
id62538,<25,Male,
id62539,<25,Male,
id62540,<25,Female,
id62541,<25,Female,
id62542,<25,Male,
id62543,<25,Female,
id62544,<25,Male,
id62545,<25,Male,
id62546,<25,Female,
id62547,<25,Female,
id62548,25+,Female,
id62549,25+,Female,
id62550,<25,Male,
id62551,25+,Female,
id62552,<25,Male,
id62553,<25,Male,
id62554,<25,Male,
id62555,<25,Female,Y
id62556,25+,Male,
id62557,25+,Female,
id62558,<25,Female,
id62559,<25,Male,
id62560,25+,Male,
id62561,25+,Male,
id62562,<25,Male,
id62563,<25,Male,
id62564,<25,Male,
id62565,25+,Male,Y
id62566,25+,Male,Y
id62567,25+,Female,
id62568,<25,Female,
id62569,25+,Female,
id62570,<25,Female,
id62571,25+,Female,
id62572,<25,Female,
id62573,25+,Female,
id62574,25+,Female,
id62575,<25,Female,Y
id62576,25+,Male,
id62577,<25,Male,
id62578,<25,Female,
id62579,<25,Female,
id62580,<25,Male,Y
id62581,25+,Female,Y
id62582,<25,Male,
id62583,<25,Female,Y
id62584,<25,Male,
id62585,25+,Female,Y
id62586,25+,Male,
id62587,25+,Male,
id62588,25+,Female,
id62589,<25,Female,Y
id62590,<25,Male,
id62591,<25,Male,Y
id62592,25+,Male,
id62593,<25,Female,
id62594,25+,Female,
id62595,<25,Male,
id62596,<25,Female,
id62597,<25,Female,
id62598,<25,Male,
id62599,25+,Male,
id62600,<25,Female,
id62601,<25,Female,
id62602,<25,Female,
id62603,<25,Female,
id62604,<25,Female,
id62605,<25,Female,
id62606,25+,Female,
id62607,<25,Male,
id62608,<25,Male,
id62609,<25,Female,Y
id62610,<25,Male,Y
id62611,<25,Female,
id62612,<25,Male,Y
id62613,<25,Female,
id62614,<25,Female,
id62615,<25,Male,
id62616,25+,Female,
id62617,<25,Female,
id62618,<25,Female,
id62619,<25,Female,
id62620,<25,Male,
id62621,<25,Female,
id62622,25+,Male,
id62623,25+,Female,Y
id62624,25+,Male,
id62625,<25,Female,
id62626,<25,Male,
id62627,<25,Male,Y
id62628,<25,Male,Y
id62629,<25,Male,Y
id62630,<25,Male,
id62631,25+,Male,
id62632,<25,Female,
id62633,<25,Male,
id62634,<25,Male,
id62635,<25,Female,
id62636,25+,Male,
id62637,<25,Female,
id62638,<25,Female,
id62639,<25,Male,
id62640,<25,Female,
id62641,<25,Female,
id62642,<25,Male,
id62643,<25,Male,Y
id62644,25+,Female,
id62645,25+,Female,
id62646,<25,Female,
id62647,<25,Male,
id62648,<25,Male,
id62649,<25,Female,
id62650,<25,Female,
id62651,<25,Female,
id62652,25+,Female,
id62653,<25,Female,
id62654,<25,Female,
id62655,25+,Male,
id62656,<25,Female,
id62657,<25,Male,
id62658,<25,Male,Y
id62659,<25,Male,
id62660,<25,Female,Y
id62661,<25,Female,
id62662,<25,Female,
id62663,<25,Male,
id62664,25+,Female,
id62665,<25,Female,
id62666,<25,Female,
id62667,<25,Male,Y
id62668,<25,Male,
id62669,<25,Female,Y
id62670,<25,Male,
id62671,<25,Female,
id62672,<25,Female,
id62673,<25,Female,
id62674,<25,Female,
id62675,<25,Female,
id62676,<25,Male,
id62677,25+,Male,Y
id62678,<25,Male,
id62679,<25,Female,
id62680,<25,Male,
id62681,25+,Female,
id62682,<25,Male,Y
id62683,<25,Female,Y
id62684,25+,Male,
id62685,25+,Female,
id62686,<25,Female,
id62687,25+,Female,
id62688,<25,Male,
id62689,<25,Male,
id62690,<25,Female,
id62691,<25,Male,Y
id62692,<25,Male,
id62693,<25,Male,
id62694,25+,Male,
id62695,<25,Female,
id62696,<25,Male,Y
id62697,<25,Female,
id62698,<25,Female,
id62699,<25,Male,
id62700,<25,Male,
id62701,<25,Male,
id62702,<25,Female,
id62703,<25,Male,
id62704,25+,Male,Y
id62705,<25,Female,
id62706,25+,Male,
id62707,<25,Male,
id62708,25+,Male,
id62709,<25,Female,
id62710,<25,Male,Y
id62711,<25,Female,
id62712,<25,Male,
id62713,<25,Female,Y
id62714,<25,Male,
id62715,<25,Female,
id62716,<25,Male,
id62717,<25,Female,
id62718,25+,Female,
id62719,<25,Male,
id62720,<25,Female,Y
id62721,<25,Female,
id62722,<25,Female,
id62723,25+,Female,Y
id62724,<25,Male,
id62725,<25,Male,
id62726,<25,Male,
id62727,<25,Male,
id62728,<25,Female,Y
id62729,<25,Male,
id62730,<25,Male,
id62731,<25,Male,
id62732,<25,Female,Y
id62733,<25,Female,
id62734,<25,Male,
id62735,25+,Female,
id62736,25+,Female,
id62737,25+,Male,
id62738,<25,Male,
id62739,25+,Female,
id62740,25+,Female,
id62741,<25,Male,
id62742,<25,Male,
id62743,<25,Female,
id62744,25+,Female,
id62745,<25,Male,
id62746,<25,Male,
id62747,25+,Female,
id62748,<25,Female,
id62749,25+,Female,
id62750,25+,Male,
id62751,25+,Female,
id62752,<25,Male,Y
id62753,<25,Male,
id62754,<25,Male,
id62755,<25,Male,
id62756,<25,Male,
id62757,<25,Female,
id62758,<25,Female,Y
id62759,<25,Male,
id62760,25+,Male,Y
id62761,<25,Male,
id62762,<25,Female,
id62763,25+,Male,Y
id62764,<25,Male,
id62765,<25,Male,
id62766,<25,Male,Y
id62767,<25,Male,
id62768,25+,Male,
id62769,25+,Female,
id62770,<25,Female,
id62771,<25,Female,
id62772,<25,Male,
id62773,<25,Female,Y
id62774,<25,Male,
id62775,<25,Female,
id62776,<25,Female,
id62777,<25,Male,
id62778,<25,Female,
id62779,25+,Male,
id62780,25+,Female,
id62781,<25,Male,
id62782,25+,Female,
id62783,25+,Female,
id62784,<25,Female,Y
id62785,<25,Male,
id62786,25+,Male,
id62787,25+,Male,
id62788,<25,Male,
id62789,<25,Male,
id62790,<25,Female,
id62791,25+,Female,
id62792,<25,Female,
id62793,<25,Male,
id62794,<25,Male,
id62795,25+,Female,
id62796,<25,Female,Y
id62797,<25,Male,
id62798,<25,Male,
id62799,<25,Female,
id62800,<25,Male,
id62801,<25,Male,
id62802,25+,Female,
id62803,<25,Female,
id62804,<25,Female,
id62805,<25,Female,
id62806,<25,Female,
id62807,25+,Male,
id62808,<25,Male,
id62809,<25,Female,
id62810,<25,Female,Y
id62811,<25,Female,Y
id62812,<25,Male,
id62813,25+,Male,Y
id62814,<25,Male,
id62815,<25,Male,
id62816,25+,Male,
id62817,<25,Female,
id62818,<25,Male,
id62819,<25,Male,
id62820,<25,Female,
id62821,<25,Female,
id62822,<25,Female,
id62823,<25,Female,
id62824,<25,Female,
id62825,<25,Female,
id62826,<25,Female,
id62827,25+,Female,
id62828,<25,Male,
id62829,<25,Male,Y
id62830,25+,Female,
id62831,<25,Female,Y
id62832,<25,Female,
id62833,<25,Male,
id62834,<25,Female,
id62835,25+,Female,
id62836,<25,Female,
id62837,<25,Female,
id62838,25+,Female,
id62839,<25,Female,Y
id62840,25+,Male,
id62841,25+,Female,
id62842,<25,Male,
id62843,<25,Female,Y
id62844,<25,Male,
id62845,<25,Male,
id62846,<25,Male,
id62847,<25,Male,Y
id62848,25+,Female,
id62849,<25,Female,
id62850,<25,Male,
id62851,<25,Male,Y
id62852,<25,Male,Y
id62853,<25,Male,
id62854,25+,Female,
id62855,25+,Female,
id62856,25+,Female,
id62857,<25,Female,
id62858,<25,Female,
id62859,<25,Male,
id62860,<25,Female,
id62861,<25,Female,Y
id62862,<25,Female,
id62863,<25,Female,
id62864,<25,Male,
id62865,25+,Female,
id62866,25+,Female,
id62867,<25,Female,
id62868,<25,Female,
id62869,25+,Male,Y
id62870,<25,Male,
id62871,<25,Female,
id62872,25+,Female,
id62873,<25,Female,
id62874,<25,Male,
id62875,<25,Female,
id62876,<25,Female,
id62877,<25,Male,
id62878,<25,Female,
id62879,25+,Male,
id62880,<25,Female,Y
id62881,<25,Male,
id62882,<25,Female,
id62883,<25,Female,
id62884,25+,Female,
id62885,<25,Male,
id62886,<25,Male,
id62887,25+,Female,
id62888,<25,Male,Y
id62889,<25,Male,
id62890,<25,Male,Y
id62891,<25,Female,
id62892,<25,Female,
id62893,<25,Female,
id62894,25+,Male,
id62895,<25,Male,Y
id62896,<25,Male,
id62897,<25,Male,
id62898,25+,Female,
id62899,25+,Male,
id62900,<25,Male,
id62901,<25,Male,
id62902,25+,Male,
id62903,<25,Female,Y
id62904,25+,Female,
id62905,<25,Female,
id62906,<25,Male,
id62907,<25,Male,
id62908,<25,Male,Y
id62909,25+,Male,
id62910,25+,Male,
id62911,<25,Male,
id62912,<25,Male,
id62913,<25,Female,
id62914,<25,Female,Y
id62915,<25,Female,
id62916,<25,Male,Y
id62917,<25,Female,
id62918,<25,Male,
id62919,<25,Male,
id62920,<25,Female,
id62921,<25,Female,
id62922,<25,Male,
id62923,<25,Male,
id62924,<25,Female,
id62925,<25,Female,
id62926,<25,Male,
id62927,<25,Female,
id62928,<25,Male,
id62929,<25,Female,
id62930,25+,Male,
id62931,25+,Male,
id62932,<25,Female,
id62933,<25,Female,
id62934,<25,Male,Y
id62935,<25,Male,
id62936,25+,Male,
id62937,<25,Male,Y
id62938,<25,Female,Y
id62939,25+,Female,
id62940,<25,Female,
id62941,<25,Female,
id62942,<25,Female,Y
id62943,<25,Male,
id62944,<25,Female,
id62945,25+,Female,
id62946,25+,Female,
id62947,<25,Female,
id62948,<25,Male,
id62949,<25,Female,
id62950,25+,Male,
id62951,<25,Female,
id62952,<25,Male,Y
id62953,<25,Female,
id62954,<25,Male,
id62955,<25,Male,Y
id62956,<25,Male,
id62957,<25,Male,Y
id62958,<25,Female,
id62959,<25,Male,
id62960,<25,Female,
id62961,<25,Male,
id62962,<25,Male,
id62963,<25,Male,
id62964,<25,Female,
id62965,25+,Male,
id62966,<25,Female,
id62967,<25,Male,
id62968,<25,Female,
id62969,<25,Male,
id62970,25+,Male,
id62971,<25,Male,Y
id62972,<25,Male,
id62973,<25,Male,
id62974,25+,Female,
id62975,<25,Female,
id62976,<25,Male,Y
id62977,<25,Male,
id62978,25+,Male,Y
id62979,<25,Male,Y
id62980,25+,Male,
id62981,25+,Male,
id62982,<25,Male,
id62983,<25,Female,
id62984,<25,Male,
id62985,<25,Male,
id62986,<25,Female,
id62987,<25,Male,Y
id62988,<25,Female,
id62989,<25,Male,
id62990,<25,Male,
id62991,<25,Female,
id62992,25+,Male,
id62993,25+,Female,
id62994,<25,Male,
id62995,25+,Female,
id62996,<25,Female,
id62997,<25,Male,
id62998,<25,Male,
id62999,<25,Female,
id63000,25+,Female,
id63001,<25,Female,
id63002,25+,Female,
id63003,<25,Male,Y
id63004,25+,Male,
id63005,<25,Male,
id63006,<25,Male,
id63007,<25,Male,
id63008,25+,Female,
id63009,<25,Female,
id63010,25+,Female,
id63011,<25,Male,
id63012,25+,Female,
id63013,<25,Female,
id63014,<25,Male,
id63015,<25,Male,Y
id63016,<25,Female,
id63017,<25,Female,
id63018,<25,Female,
id63019,<25,Female,
id63020,<25,Female,
id63021,<25,Male,
id63022,<25,Female,
id63023,<25,Male,
id63024,<25,Female,
id63025,<25,Female,
id63026,25+,Male,
id63027,<25,Female,Y
id63028,<25,Female,
id63029,<25,Female,
id63030,<25,Male,
id63031,<25,Male,
id63032,<25,Male,
id63033,<25,Female,Y
id63034,<25,Female,
id63035,<25,Male,
id63036,<25,Female,
id63037,<25,Female,
id63038,25+,Male,
id63039,25+,Male,
id63040,25+,Male,
id63041,<25,Male,Y
id63042,<25,Male,Y
id63043,<25,Male,Y
id63044,25+,Female,
id63045,<25,Female,
id63046,25+,Male,
id63047,<25,Female,
id63048,<25,Female,
id63049,<25,Female,Y
id63050,<25,Female,
id63051,25+,Male,
id63052,<25,Male,
id63053,<25,Female,
id63054,<25,Female,Y
id63055,<25,Female,
id63056,<25,Male,
id63057,<25,Female,
id63058,25+,Male,Y
id63059,<25,Female,
id63060,25+,Male,
id63061,<25,Female,
id63062,<25,Female,Y
id63063,<25,Male,
id63064,25+,Female,
id63065,<25,Male,
id63066,25+,Female,
id63067,<25,Male,
id63068,25+,Male,
id63069,<25,Female,Y
id63070,<25,Female,
id63071,<25,Male,
id63072,<25,Male,
id63073,<25,Male,
id63074,<25,Male,
id63075,<25,Male,
id63076,<25,Female,
id63077,25+,Female,Y
id63078,25+,Female,
id63079,<25,Male,
id63080,25+,Male,
id63081,25+,Female,
id63082,<25,Female,Y
id63083,<25,Female,Y
id63084,<25,Female,Y
id63085,<25,Male,
id63086,25+,Male,
id63087,<25,Male,
id63088,<25,Male,
id63089,<25,Female,Y
